timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-09-16 09:01:46+00:00,https://www.nytimes.com/2023/09/16/business/electric-vehicles-uaw-gm-ford-stellantis.html,"A battle between Detroit carmakers and the United Auto Workers union, which escalated on Friday with targeted strikes in three locations, is unfolding amid a once-in-a-century technological upheaval that poses huge risks for both the companies and the union.","Carmakers are anxious to keep costs down as they ramp up electric vehicle manufacturing, while striking workers want to preserve jobs as the industry shifts to batteries.",2023-09-16
2023-11-07 16:18:32+00:00,https://www.nytimes.com/2023/11/07/business/energy-environment/electric-vehicles-sales.html,"Normally a 50 percent increase in sales is considered very good. But when the number of electric vehicles sold in the United States grew that much during the third quarter from a year earlier, it was a disappointment.","Growth is brisk but slower than expected, causing automakers to question their multibillion-dollar investments in new factories and raising doubts about the effectiveness of federal incentives.",2023-11-08
2024-04-29 11:52:45+00:00,https://www.nytimes.com/2024/04/29/business/dealbook/musk-tesla-china-visit.html,"Just days after Secretary of State Antony Blinken traveled to Beijing and warned China about unfair trade practices, Elon Musk landed in the Chinese capital. The Tesla boss’s meeting with China’s No. 2 official may have paid off: Musk reportedly cleared two obstacles to introducing a fully autonomous driving system in the world’s biggest car market.",Tesla’s C.E.O. appears to have landed a deal that moves the company closer to bringing fully autonomous driving to a giant market. But Beijing is keen to exploit the visit for its own purposes.,2024-04-29
2024-04-24 11:49:44+00:00,https://www.nytimes.com/2024/04/24/business/dealbook/tiktok-ban-bill-bytedance.html,The countdown to TikTok disappearing from the United States is about to start.,"The Senate has finally passed a law that could bar the  video-sharing app in the U.S., leaving some tech giants in pole position to profit — or pounce.",2024-04-24
2023-12-01 13:31:59+00:00,https://www.nytimes.com/2023/12/01/business/dealbook/elon-musk-twitter-tesla-spacex.html,"Thursday was meant to be a big day for Tesla and its investors, as the electric vehicle maker finally began delivering to customers its much-ballyhooed Cybertruck pickup — its first new model in more than three years.","Shares in Tesla fell despite the release of the Cybertruck pickup on Thursday, and some brands are still steering clear of X.",2023-12-01
2023-07-17 14:07:51+00:00,https://www.nytimes.com/2023/07/17/business/ford-f150-lightning-electric-vehicle-prices.html,"After struggling to find enough batteries and other parts for the past couple of years, automakers are finally beginning to churn out large numbers of electric cars and trucks. More than 30 new models will arrive in showrooms this year.","Ford, Tesla and other automakers are having to lower prices to lure buyers as the supply of battery-powered models begins to exceed demand.",2023-07-17
2024-02-12 13:10:22+00:00,https://www.nytimes.com/2024/02/12/business/dealbook/super-bowl-nfl-profit.html,"In many ways, the N.F.L. couldn’t have asked for a better outcome for the Super Bowl. It got a thrilling overtime victory that cemented the Kansas City Chiefs as the league’s latest dynasty; a well-reviewed halftime show by Usher; a full roster of pricey ads; and, of course, Taylor Swift in person.","An overtime classic, featuring appearances by Usher and Taylor Swift, could make this year’s Super Bowl a hugely profitable money-maker for the N.F.L.",2024-02-12
2023-11-29 12:03:17+00:00,https://www.nytimes.com/2023/11/29/business/dealbook/dealbook-summit-harris-musk.html,"On Wednesday, DealBook will be live and in person at our annual summit in New York.","Vice President Kamala Harris, Elon Musk, Bob Iger, Jamie Dimon and Tsai Ing-wen, the president of Taiwan, are among the big names speaking.",2023-11-29
2023-09-13 15:55:48+00:00,https://www.nytimes.com/2023/09/13/business/economy/autoworkers-strike-biden.html,"President Biden has been highly attuned to the politics of electric vehicles, helping to enact billions in subsidies to create new manufacturing jobs and going out of his way to court the United Automobile Workers union.",A looming auto industry strike could test the president’s commitment to making electric vehicles a source of well-paying union jobs.,2023-09-13
2023-07-25 10:30:08+00:00,https://www.nytimes.com/2023/07/25/business/general-motors-electric-vehicles-profits.html,"General Motors is investing tens of billions of dollars to produce new electric vehicles and, it hopes, catch up to Tesla.",The company is earning big profits on gasoline cars and trucks but is struggling to catch up to Tesla in the fastest-growing segment of the auto market.,2023-07-25
2023-10-07 09:01:16+00:00,https://www.nytimes.com/2023/10/07/business/used-electric-vehicles.html,"If you’re in the market for an electric vehicle, the time might be right to consider a used one.","The prices of used battery-powered models have fallen sharply, as the supply of cars and trucks has improved.",2023-10-07
2023-10-23 14:27:34+00:00,https://www.nytimes.com/2023/10/23/business/union-nonunion-autoworkers-uaw.html,"Tens of thousands of people who work for Toyota in Kentucky, Mercedes-Benz in Alabama or Tesla in Texas are technically not involved in the high-stakes negotiations taking place between labor and management in and around Detroit.",The three U.S. automakers say they are already at a disadvantage to nonunion rivals while labor leaders hope that big gains in negotiations will inspire workers in Southern states to unionize.,2023-10-23
2023-11-08 10:01:09+00:00,https://www.nytimes.com/2023/11/08/business/energy-environment/electric-vehicles-biden.html,"President Biden’s signature climate law has stimulated a surge of investment in electric vehicle production across the country, including tens of billions of dollars on battery plants across the South and new assembly lines near the Great Lakes. Based on early evidence, it is succeeding at a goal that economists have long considered difficult and costly: using the power of government to rapidly grow a new industry.","President Biden’s 2022 climate act spurred big investments in U.S. battery factories, but it has not similarly boosted E.V. sales.",2023-11-08
2024-05-21 11:59:48+00:00,https://www.nytimes.com/2024/05/21/business/dealbook/scarlett-johansson-openai-chatgpt.html,"When OpenAI unveiled the latest version of ChatGPT last week, a chatbot that can listen to spoken questions and respond verbally, many users had one question: Is that Scarlett Johansson?","The actress, who criticized the use of a soundalike voice for ChatGPT, is the latest to raise concerns about the artificial intelligence start-up’s practices.",2024-05-21
2023-08-08 13:00:17+00:00,https://www.nytimes.com/2023/08/08/business/energy-environment/gm-backup-electric-power.html,General Motors said Tuesday that it planned to equip all its electric cars and trucks with the ability to act as backup power supplies during blackouts.,"As extreme weather events lead to more power outages, the carmaker said it would equip all its electric vehicles to act as sources of emergency power.",2023-08-08
2023-10-30 00:53:46+00:00,https://www.nytimes.com/2023/10/29/business/uaw-ford-contract.html,"After winning major gains in wages and benefits from two of the three Detroit automakers, the United Automobile Workers union is looking beyond the Motor City to car companies operating nonunion factories across the South.","After outlining gains for Ford workers in a live-streamed speech, Shawn Fain, the union president, said he was setting his sights on other automakers.",2023-10-30
2024-06-13 04:00:22+00:00,https://www.nytimes.com/2024/06/13/business/china-driverless-cars.html,"The world’s largest experiment in driverless cars is underway on the busy streets of Wuhan, a city in central China with 11 million people, 4.5 million cars, eight-lane expressways and towering bridges over the muddy waters of the Yangtze River.","Assisted driving systems and robot taxis are becoming more popular with government help, as cities designate large areas for testing on public roads.",2024-06-13
2023-07-05 16:02:42+00:00,https://www.nytimes.com/2023/07/05/business/general-motors-auto-sales.html,"Some of the country’s biggest automakers reported big sales increases for the second quarter on Wednesday, the strongest sign yet that the auto industry was bouncing back from parts shortages and overcoming the effects of higher interest rates.","General Motors, Toyota and other automakers sold more trucks and sport utility vehicles as supply chain problems eased and demand remained strong despite rising interest rates.",2023-07-06
2023-11-30 13:07:53+00:00,https://www.nytimes.com/2023/11/30/business/dealbook/musk-dealbook-summit.html,"Andrew here. Yes, I was surprised at what Elon Musk said at the DealBook Summit on Wednesday — you can see that in the moment from our conversation when he left me temporarily speechless. But I would encourage everyone to watch the entire interview, as we covered so much more than that.","Artificial intelligence, antisemitism, the 2024 presidential election, war in the Middle East and other big topics that made headlines at this year’s DealBook Summit.",2023-11-30
2023-10-30 13:55:35+00:00,https://www.nytimes.com/2023/10/30/business/economy/gm-uaw-contract-deal.html,A six-week wave of strikes that hobbled the three largest U.S. automakers has resulted in tentative contract agreements that would give workers their biggest pay raises in decades while avoiding a protracted work stoppage that could have damaged the economy.,"Tentative accords at Ford Motor, General Motors and Stellantis are the most generous in decades, raising costs as the industry shifts to electric vehicles.",2023-10-30
2023-09-09 15:53:08+00:00,https://www.nytimes.com/2023/09/09/technology/elon-musk-walter-isaacson-takeaways.html,"A new biography of Elon Musk portrays the billionaire entrepreneur as a complex, tortured figure whose brilliance is often overshadowed by his inability to relate on a human level to the people around him — his wives, his children and those on whom he relied to help develop the space exploration and electric car businesses that made him the wealthiest man on Earth.","The biography, by Walter Isaacson, portrays Mr. Musk as a complex, tortured figure.",2023-09-09
2024-07-02 11:54:40+00:00,https://www.nytimes.com/2024/07/02/business/dealbook/biden-donations-calm-democrats.html,"President Biden’s campaign just announced that it raised $127 million in June, the best month yet for this cycle. It’s the latest effort by the president’s camp to allay Democratic fears about his ability to win, following last week’s debate debacle.","President Biden’s campaign said it had raised $127 million last month, but big donors are still anxious after his debate performance.",2024-07-02
2023-10-26 17:07:33+00:00,https://www.nytimes.com/2023/10/26/business/ford-uaw-contract.html,"When autoworkers went on strike in September, executives of the large U.S. automakers warned that union demands could significantly undermine their ability to compete in a fast-changing industry. The chief executive of Ford Motor said that the company might have to scrap its investment in electric vehicles.",A tentative agreement gives union members at the carmaker their best terms in decades but could complicate Ford’s electric vehicle plans.,2023-10-27
2024-04-18 11:57:05+00:00,https://www.nytimes.com/2024/04/18/business/dealbook/congress-tiktok-divest.html,"The push to either split TikTok from its Chinese owner, ByteDance, or ban it in the U.S. is gaining momentum thanks to a legislative maneuver by the House Speaker Mike Johnson.","A legislative maneuver in the House may help an effort to force the divestment of the video platform by its Chinese owner, which would squeeze U.S. investors.",2024-04-18
2023-08-28 23:25:25+00:00,https://www.nytimes.com/2023/08/28/technology/tech-ai-regulations-listening-session-lawmakers.html,"Senator Chuck Schumer, Democrat of New York, plans to kick off a series of listening sessions next month on the regulation of artificial intelligence with Elon Musk of Tesla, Sundar Pichai of Google, Sam Altman of OpenAI and Satya Nadella of Microsoft.","The leaders of Google, OpenAI, Microsoft and others are meeting with lawmakers on Sept. 13 to kick off listening sessions that may shape A.I. rules in the United States.",2023-08-29
2024-07-18 11:59:23+00:00,https://www.nytimes.com/2024/07/18/business/dealbook/musk-trump-tesla-spacex-starlink.html,"Elon Musk has given Donald Trump his endorsement, and perhaps soon, millions of dollars to help his re-election campaign. A big question now is what Musk would most likely push for if the former president prevails in November.","Space, electric vehicles, artificial intelligence: The tech mogul could influence policy in these areas and others should Donald Trump win re-election.",2024-07-18
2024-06-24 11:32:36+00:00,https://www.nytimes.com/2024/06/24/business/dealbook/apple-europe-antitrust-dma.html,"Apple’s feud with global regulators escalated after the European Union on Monday charged the iPhone maker with stifling competition on its App Store, a breach that carries potentially big penalties and could upend a hugely profitable area of the tech giant’s business.","The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines.",2024-06-24
2024-02-05 13:02:48+00:00,https://www.nytimes.com/2024/02/05/business/dealbook/jobs-report-biden-trump-economy.html,"The U.S. economy is a paradox. Official figures show that growth is solid, jobs are plentiful and wages are climbing, and yet voters are mostly feeling down and giving President Biden little credit.","The latest data on jobs and wages are positive on the surface, but a large group of voters are still downbeat about the state of the economy.",2024-02-05
2024-06-12 11:40:49+00:00,https://www.nytimes.com/2024/06/12/business/dealbook/paramount-skydance-deal-talks-fail.html,"For months, Skydance Media’s effort to merge with Paramount — the studio behind “Mission: Impossible” and “Top Gun” — was the most-discussed M.&A. matter on Wall Street and in Hollywood. Now it has fallen apart.","After months of negotiations, Shari Redstone walked away from a tie-up with Skydance. Here’s how a plan to reshape the media conglomerate broke apart.",2024-06-12
2024-09-11 09:03:48+00:00,https://www.nytimes.com/2024/09/11/insider/when-self-driving-cars-dont-actually-drive-themselves.html,"I took my first ride in a self-driving car nearly a decade ago. Like most people who experience this brave new world, I felt a deep sense of awe that machines had mastered a skill that once belonged solely to humans.",An immersive article shows readers what a New York Times reporter has tracked for nearly a decade: Robot taxis still need human help.,2024-09-11
2024-02-06 21:53:42+00:00,https://www.nytimes.com/2024/02/06/business/economy/ford-fourth-quarter-earnings.html,"Ford Motor said it lost $526 million in the final three months of 2023, mainly as a result of special charges related to its employee pension programs and the reorganization of some of its overseas operations.",Ford Motor attributed the loss in the fourth quarter to charges related to pension plans and a restructuring of overseas operations.,2024-02-07
2024-02-27 20:47:02+00:00,https://www.nytimes.com/2024/02/27/technology/apple-ends-electric-car-plan.html,"Apple has canceled its plans to release an electric car with self-driving abilities, a secretive product that had been in the works for nearly a decade.","The car, which Apple spent billions of dollars researching, had been intended as a rival to Tesla’s E.V.s, which include autonomous driving features.",2024-02-28
2023-07-03 09:01:24+00:00,https://www.nytimes.com/2023/07/03/business/car-repairs-electric-vehicles.html,New cars and trucks are packed with sensors and technology that protect and pamper drivers and passengers. But those features are also raising the cost of repairs after accidents.,"More technology and creature comforts, as well as a parade of new electric vehicles, have complicated the job after accidents.",2023-07-03
2023-04-27 09:00:23+00:00,https://www.nytimes.com/2023/04/27/technology/elon-musk-ai-openai.html,"In December, Elon Musk became angry about the development of artificial intelligence and put his foot down.","The billionaire plans to compete with OpenAI, the ChatGPT developer he helped found, while calling out the potential harms of artificial intelligence.",2023-04-27
2024-01-30 10:02:04+00:00,https://www.nytimes.com/2024/01/30/business/electric-vehicles-trucks.html,"There are more than four million electric vehicles on American roads, but fewer than 1,000 of them are heavy-duty trucks. On Tuesday, the three largest truck makers announced a push to remedy that deficit by calling on governments and utilities to help them build many more places to charge big rigs.","Daimler, Navistar and Volvo have been criticized for not selling many electric heavy trucks, but the companies say the country first needs many more chargers.",2024-01-30
2024-06-25 20:18:13+00:00,https://www.nytimes.com/2024/06/25/business/volkswagen-rivian-vw-investment.html,"Volkswagen, the German automaker, said on Tuesday that it would invest up to $5 billion in Rivian, a maker of electric trucks that has struggled to turn a profit, and that the companies would cooperate on software for electric vehicles.","VW and Rivian, a maker of electric trucks that has struggled to increase sales and break even, will work together on software and other technologies.",2024-06-26
2023-07-02 09:01:28+00:00,https://www.nytimes.com/2023/07/02/business/lithium-mining-automakers-electric-vehicles.html,"Eager to avoid falling further behind Tesla and Chinese car companies, many Western auto executives are bypassing traditional suppliers and committing billions of dollars on deals with lithium mining companies.","Ford, General Motors and others are striking deals with mining companies to avoid raw material shortages that could thwart their electric vehicle ambitions.",2023-07-02
2024-04-09 15:45:13+00:00,https://www.nytimes.com/2024/04/09/business/volkswagen-electric-vehicle-factory.html,"Zwickau, a city in Germany’s east, may not be as famous as Detroit, but its economy has revolved around internal combustion engines since August Horch established Audi here at the beginning of the 20th century.","Volkswagen’s plant in Zwickau stopped producing Golfs and switched to electric vehicles, illuminating the risks and opportunities for factory towns and cities.",2024-04-09
2024-01-12 13:13:33+00:00,https://www.nytimes.com/2024/01/12/business/dealbook/blackrock-infrastructure-deal.html,"BlackRock is already Wall Street’s dominant player in stocks and bonds with $10 trillion in assets. Now the company plans to go big on the business of investing in airports, bridges, oil pipelines and more.","The Wall Street giant agreed to buy Global Infrastructure Partners, whose assets include airports and oil pipelines, in its biggest takeover in 15 years.",2024-01-12
2023-08-18 11:55:07+00:00,https://www.nytimes.com/2023/08/18/business/interest-rates-markets-tech-slump.html,"In the span of a month, the bottom has dropped out of the bull-market rally as investors have come to grips with the prospect of “higher for longer” interest rates worldwide. The sell-off in global stocks and bonds picked up steam on Thursday. And weary market watchers will be looking for more hints on the Fed’s view at next week’s Jackson Hole summit of central bankers and policymakers.","Apple, Nvidia, Tesla and Microsoft are among the giants that have tumbled by at least 10 percent in the past month after powering a market rally earlier this year.",2023-08-18
2024-09-12 10:00:12+00:00,https://www.nytimes.com/2024/09/12/business/general-motors-hyundai-partnership.html,"General Motors and Hyundai said on Thursday that they would look for areas where they could collaborate on new vehicles, supply chains and technologies in a bid to cut costs and move faster.","General Motors and the South Korean automaker say they will collaborate on new vehicles, buying parts and clean energy technologies.",2024-09-12
2024-04-04 15:34:10+00:00,https://www.nytimes.com/2024/04/04/business/ford-delays-electric-vehicles.html,Ford Motor on Thursday delayed the production of at least two new electric cars and said it would pivot to making more hybrids. Its decision was the latest sign that large automakers have been forced to rethink their strategy for electric vehicles because sales for those models are slowing.,"The automaker said it would delay new battery-powered models and shift its focus to hybrid cars, sales of which are rising fast.",2024-04-04
2024-04-27 12:00:02+00:00,https://www.nytimes.com/2024/04/27/business/dealbook/campus-protests-donations-antisemitism.html,Many business leaders have told me they are deeply concerned about incidents of harassment against Jewish students that have taken place at and around universities like Columbia and appear to be increasing.,"Business executives who are concerned about antisemitism on college campuses have other options for influencing the schools’ actions, Andrew Ross Sorkin writes.",2024-04-27
2023-07-19 11:46:15+00:00,https://www.nytimes.com/2023/07/19/business/ftc-justice-dept-mergers-antitrust.html,"The Justice Department and the Federal Trade Commission announced their long-awaited merger guidelines on Wednesday morning, and the proposed regulatory framework reveals that the regulators aren’t changing their aggressive approach despite losing a series of court cases when they tried to block transactions.","New guidelines show that despite legal setbacks, top competition officials intend to maintain a tough approach to takeovers and technology giants.",2023-07-19
2023-11-17 23:44:51+00:00,https://www.nytimes.com/2023/11/17/technology/mira-murati-openai.html,"For years, Mira Murati has worked behind the scenes at OpenAI, overseeing the development and delivery of revolutionary products such as ChatGPT and DALL-E. Now, she is stepping into the limelight as its interim chief executive.",The company’s interim C.E.O. has been managing the development and distribution of ChatGPT and DALL-E for years.,2023-11-18
2024-06-21 13:00:09+00:00,https://www.nytimes.com/2024/06/21/your-money/renting-electric-vehicle-vacation.html,Are you curious about electric vehicles but not ready to buy one? Renting one can help you see what it’s like — and some car rental companies are offering discounts.,"Even with more fast-charging stations available, having a smooth electric vehicle experience still takes planning, our columnist found.",2024-06-21
2023-08-13 00:08:03+00:00,https://www.nytimes.com/interactive/2023/08/12/climate/electric-car-politics-chevy-general-motors.html,"A broad, and sometimes quixotic, retail effort to win the fight against global warming is playing out one person at a time, with nary a mention of climate change.","A broad, and sometimes quixotic, retail effort to win the fight against global warming is playing out one person at a time, with nary a mention of climate change.",2023-08-13
2023-06-22 13:42:19+00:00,https://www.nytimes.com/2023/06/22/business/energy-environment/ford-battery-plants-loan.html,"Ford Motor and its battery manufacturing partner will receive a $9.2 billion loan to build three battery factories in Kentucky and Tennessee, the Department of Energy said Thursday. The loan is the single biggest financial commitment the Biden administration has made in its effort to build an electric vehicle manufacturing network in the United States.","The money will help finance three plants the automaker and its partner, SK On, are building in Kentucky and Tennessee.",2023-06-22
2024-01-03 12:46:37+00:00,https://www.nytimes.com/2024/01/03/business/dealbook/harvard-gay-governance-universities.html,"The resignation yesterday of Claudine Gay, Harvard’s first Black president and the second woman to lead the university, was tied to a mounting crisis over plagiarism allegations. But she had also been under fire for months over what critics said was an insufficient response to the Oct. 7 Hamas attacks on Israel.",The resignation of Claudine Gay as Harvard’s president reopens the debate over who should run America’s elite universities.,2024-01-03
2023-05-08 16:00:13+00:00,https://www.nytimes.com/2023/05/08/business/energy-environment/norway-electric-vehicles.html,"BAMBLE, Norway — About 110 miles south of Oslo, along a highway lined with pine and birch trees, a shiny fueling station offers a glimpse of a future where electric vehicles rule.","About 80 percent of new cars sold in Norway are battery-powered. As a result, the air is cleaner, the streets are quieter and the grid hasn’t collapsed. But problems with unreliable chargers persist.",2023-05-09
2024-09-13 11:58:07+00:00,https://www.nytimes.com/2024/09/13/business/dealbook/miami-dolphins-deal-talks.html,"Months after the Miami Dolphins owner Stephen Ross failed to sell a stake in the team to fellow billionaire Ken Griffin, he’s trying once again — this time with some potential help from private equity.",Owner Stephen Ross is talking to private equity firms after the N.F.L. changed the rules on what types of investors can buy into the league.,2024-09-13
2023-05-16 12:14:59+00:00,https://www.nytimes.com/2023/05/16/business/dealbook/altman-openai-senate.html,"As the C.E.O. of OpenAI, Sam Altman has become one of the most prominent evangelists for the next generation of artificial intelligence offerings. ChatGPT, his company’s most notable product, has captured the public’s imagination like no tech product has in years, inspiring hopes and fears about its transformative powers.","Sam Altman, who leads ChatGPT’s parent company, is expected to call for some regulation of artificial intelligence as Washington weighs its next steps.",2023-05-16
2024-01-08 12:50:25+00:00,https://www.nytimes.com/2024/01/08/business/dealbook/boeing-stock-max-9-grounding.html,"Investors are bailing on Boeing and one of its biggest suppliers this morning after a harrowing malfunction at 16,000 feet this weekend in which a door panel sheared off a new 737 Max 9 airliner in midflight.",The jet maker’s share price fell sharply in premarket trading on Monday after hundreds of flights were canceled and safety inspections resumed.,2024-01-08
2023-06-17 09:00:36+00:00,https://www.nytimes.com/2023/06/17/business/economy/china-united-states-business.html,"In a meeting in Beijing on Friday, China’s leader, Xi Jinping, traded warm smiles with Bill Gates and praised Mr. Gates as “the first American friend” he had met this year.",Chief executives in the U.S. have long pushed for closer ties between the two countries. Now they just hope a rocky situation won’t get worse.,2023-06-17
2023-05-31 11:18:16+00:00,https://www.nytimes.com/2023/05/31/business/dealbook/engine-no-1-exxon-mobil.html,"At Exxon Mobil’s annual shareholder meeting on Wednesday, activist investors and big shareholders, including Legal & General Investment Management, will take on the company with a series of proxy measures aiming to push it to cut emissions and speed its decarbonization efforts.","As investors press the oil giant on climate issues, activists say that a hedge fund’s eco-focused victory over the company two years ago has achieved little.",2023-05-31
2024-06-03 11:31:14+00:00,https://www.nytimes.com/2024/06/03/business/dealbook/saylor-microstrategy-tax-settlement.html,"The attorney general for the District of Columbia has reached a $40 million settlement with the billionaire Bitcoin investor Michael Saylor and MicroStrategy, the software company he founded, over tax fraud, DealBook’s Lauren Hirsch is first to report.","The technology company MicroStrategy and its founder, Michael Saylor, agreed to a $40 million deal to end a lawsuit accusing him of evading income tax.",2024-06-03
2024-06-13 22:27:33+00:00,https://www.nytimes.com/2024/06/13/technology/x-elon-musk-linda-yaccarino.html,"Leaders at Elon Musk’s social media company, X, told employees this week that 65 percent of advertisers had returned to the platform since January, according to recordings of all-hands meetings obtained by The New York Times, and that smaller companies now made up the bulk of its revenue.","Still, Elon Musk, who owns the platform, and his chief executive Linda Yaccarino, have work to do to grow the business, leaders told employees.",2024-06-14
2023-09-13 09:04:09+00:00,https://www.nytimes.com/2023/09/13/technology/silicon-valley-ai-washington-schumer.html,Elon Musk warned of civilizational risks posed by artificial intelligence. Sundar Pichai of Google highlighted the technology’s potential to solve health and energy problems. And Mark Zuckerberg of Meta stressed the importance of open and transparent A.I. systems.,"Elon Musk, Sam Altman, Mark Zuckerberg, Sundar Pichai and others discussed artificial intelligence with lawmakers, as tech companies strive to influence potential regulations.",2023-09-13
2024-04-06 12:01:56+00:00,https://www.nytimes.com/2024/04/06/business/dealbook/-jobs-report-biden-economy.html,One of the more puzzling aspects of the U.S. economy is that employers have been on an almost uninterrupted hiring spree since President Biden took office — and analysts see no signs that the trend will reverse any time soon.,"Employers have been adding jobs since Joe Biden took office, but will the good news translate into votes?",2024-04-06
2024-03-20 15:35:27+00:00,https://www.nytimes.com/2024/03/20/business/new-rules-will-still-push-carmakers-to-sell-more-electric-cars.html,"Even if clean air rules announced on Wednesday in Washington are less forceful than some environmentalists would have liked, they should still have a powerful effect on the kinds of cars appearing in showrooms over the next several years, experts said.",New Biden administration auto rules are less forceful than an earlier proposal but will still add to market pressure for cheaper electric vehicles.,2024-03-20
2023-11-29 13:42:30+00:00,https://www.nytimes.com/2023/11/29/business/dealbook/harris-musk-iger-ai-inflation-antisemitism-streaming-wars.html,"The hype and hope driving artificial intelligence, the rise of antisemitism since Hamas’ Oct. 7 attack on Israel, inflation, dysfunction in Washington and the streaming wars — these topics and more will be addressed at the 2023 DealBook Summit.","Vice President Kamala Harris, President Tsai Ing-wen of Taiwan, and Elon Musk are among those being interviewed Wednesday by The Times’s Andrew Ross Sorkin.",2023-11-29
2023-05-16 15:30:08+00:00,https://www.nytimes.com/2023/05/16/business/energy-environment/electric-vehicle-delivery-vans.html,"Not long after buying a Ford E-Transit van for his plumbing business last November, Mitch Smedley sat down with some receipts and a calculator to figure out how much the electric vehicle was saving him on fuel expenses.","Passenger cars dominate the electric vehicle market, but light delivery trucks could benefit from the cost savings and range E.V.s offer.",2023-05-16
2023-11-29 08:00:13+00:00,https://www.nytimes.com/2023/11/29/business/economy/electric-car-china-supply-chain.html,"The Biden administration has been trying to jump-start the domestic supply chain for electric vehicles so cleaner cars can be made in the United States. But the experience of one Texas company, whose plans to help make an all-American electric vehicle were upended by China, highlights the stakes involved as the administration finalizes rules governing the industry.",Some firms argue that a law aimed at popularizing electric vehicles risks turning the United States into an assembly shop for Chinese-made technology.,2023-11-29
2024-03-06 13:13:59+00:00,https://www.nytimes.com/2024/03/06/business/dealbook/inflation-biden-trump-elections-markets.html,"President Biden and Donald Trump dominated Super Tuesday, setting the stage for a rematch of the 2020 election. One topic that’s high on the agenda for voters: Inflation.","Lawmakers on Capitol Hill are set to grill Jay Powell, the Fed chair, about interest rates and the economy, topics that are top of mind for voters and investors alike.",2024-03-06
2024-05-13 11:19:38+00:00,https://www.nytimes.com/2024/05/13/business/dealbook/cpi-inflation-fed-interest-rates.html,"Wall Street is increasingly divided over whether the Fed will cut interest rates by Election Day. New inflation data out this week will go a long way toward settling that question, as polls show that President Biden is struggling to convince voters that he’s done a good job on the economy.",The pivotal Consumer Price Index report is set to be published on Wednesday as the window for interest-rate cuts before November is closing.,2024-05-13
2024-03-11 12:18:56+00:00,https://www.nytimes.com/2024/03/11/business/dealbook/trump-tiktok-ban.html,TikTok users have continued to flood the social media platform — and lawmakers’ inboxes — with pleas to halt a bill that would force its Chinese owners to divest or face a ban in the U.S.,"The former president targeted the platform while in office, but has now come out against a bill that could ban the short video app in the U.S.",2024-03-11
2024-04-17 09:03:31+00:00,https://www.nytimes.com/2024/04/17/business/economy/volkswagen-united-auto-workers-union.html,"Last fall the United Automobile Workers union won big pay increases from the Detroit automakers, and the impact rippled quickly through the nonunion auto plants scattered across the South.",The United Automobile Workers hopes contract gains at the Big Three carmakers will provide momentum in a broad effort to organize nonunion plants.,2024-04-17
2023-08-18 04:01:21+00:00,https://www.nytimes.com/2023/08/18/business/indonesia-nickel-china-us.html,"He is known as the Minister for Everything. From the government offices of Indonesia’s capital to dusty mines on remote islands, Luhut Binsar Pandjaitan commands authority as the nation’s essential power broker.",The fate of Indonesia’s unrivaled stocks of nickel — a critical mineral used to make batteries for electric vehicles — is caught in the conflict between the United States and China.,2023-08-18
2023-10-27 12:13:51+00:00,https://www.nytimes.com/2023/10/27/business/dealbook/ford-uaw-labor-electric-vehicles.html,"In reaching a tentative contract with the U.A.W., Ford has moved to make peace with restive employees, one of the most costly problems it has faced in recent years.",Car manufacturers must now raise labor costs as they confront slower-than-expected demand for electric vehicles.,2023-10-27
2023-11-02 22:11:57+00:00,https://www.nytimes.com/2023/11/02/world/europe/elon-musk-rishi-sunak-ai.html,"Rishi Sunak, the prime minister of Britain, had one last appointment on Thursday evening after a busy couple of days hosting dozens of government leaders, tech executives and other experts at a summit on the dangers of artificial intelligence: a sit-down with Elon Musk.",The prime minister’s conversation with the tech billionaire was part of an effort this week to present Britain as a leader in artificial intelligence.,2023-11-03
2023-05-11 20:28:34+00:00,https://www.nytimes.com/2023/05/11/technology/elon-musk-ceo-twitter.html,"Elon Musk is in talks to hire Linda Yaccarino, the chair of global advertising and partnerships at NBCUniversal, as chief executive of Twitter, two people with knowledge of the matter said.","Mr. Musk is in talks about the role with Linda Yaccarino, chairman of global advertising and partnerships at NBCUniversal, two people with knowledge of the matter said.",2023-05-12
2023-05-31 18:53:49+00:00,https://www.nytimes.com/2023/05/31/business/automatic-braking-cars.html,"The top federal auto safety regulator on Wednesday proposed requiring all new cars and trucks to have automatic braking systems that can prevent collisions, after traffic fatalities have soared in recent years.",The Transportation Department wants new cars to automatically stop when they detect an accident is likely.,2023-06-01
2023-09-11 00:00:08+00:00,https://www.nytimes.com/2023/09/10/business/dealbook/walter-isaacson-elon-musk-biography.html,"For two years, Walter Isaacson embedded himself with Elon Musk to research his biography of the world’s richest man. Revelations from the book, which will be released on Tuesday, have already generated headlines: the psychological scars Mr. Musk carries from the way his father treated him as a child; his decision to limit Ukrainian access to the Starlink satellite network to prevent military operations; and his last-minute move to fire Twitter’s top executives before their stock options could vest.",Walter Isaacson said he wrestled with the competing identities of a brilliant but “mercurial” entrepreneur.,2023-09-11
